no,rank,mileage_bid,전공자(전공자정원_포함여부),num_courses_applied,graduation_applicant,first_time_enrollment,total_credit_ratio,prev_semester_credit_ratio,grade_year,enrolled,특수교육대상자,course_code,course_name,year,semester
8.0,8.0,36.0,Y(Y),4.0,N,Y,0.25,0.9027,2.0,Y,N,CAS3116-01,Computer Vision,2026,1
9.0,9.0,36.0,N(N),6.0,N,Y,0.6538,0.8157,3.0,Y,N,CAS3116-01,Computer Vision,2026,1
10.0,10.0,36.0,N(N),6.0,N,Y,0.5487,1.0,2.0,Y,N,CAS3116-01,Computer Vision,2026,1
11.0,11.0,30.0,N(N),6.0,N,Y,0.7539,0.8333,3.0,Y,N,CAS3116-01,Computer Vision,2026,1
12.0,12.0,26.0,Y(Y),3.0,Y,Y,1.0,0.9473,4.0,Y,N,CAS3116-01,Computer Vision,2026,1
13.0,13.0,25.0,N(N),6.0,N,Y,0.7535,0.9473,4.0,Y,N,CAS3116-01,Computer Vision,2026,1
14.0,14.0,24.0,Y(Y),6.0,N,Y,0.5923,0.6666,3.0,Y,N,CAS3116-01,Computer Vision,2026,1
15.0,15.0,21.0,Y(Y),6.0,N,Y,0.4653,1.0,3.0,Y,N,CAS3116-01,Computer Vision,2026,1
16.0,16.0,21.0,Y(Y),4.0,N,Y,0.5923,0.6666,3.0,Y,N,CAS3116-01,Computer Vision,2026,1
17.0,17.0,21.0,N(N),6.0,N,Y,0.9126,0.8333,4.0,Y,N,CAS3116-01,Computer Vision,2026,1
18.0,18.0,20.0,Y(Y),6.0,N,Y,1.0,0.4736,4.0,Y,N,CAS3116-01,Computer Vision,2026,1
19.0,19.0,20.0,Y(Y),6.0,N,Y,0.5785,0.7894,3.0,Y,N,CAS3116-01,Computer Vision,2026,1
20.0,20.0,20.0,N(N),6.0,N,Y,0.8285,0.7894,4.0,Y,N,CAS3116-01,Computer Vision,2026,1
21.0,21.0,18.0,Y(Y),5.0,N,Y,0.5,0.9027,3.0,,N,CAS3116-01,Computer Vision,2026,1
22.0,22.0,18.0,Y(Y),5.0,N,Y,0.5,0.9027,3.0,,N,CAS3116-01,Computer Vision,2026,1
23.0,23.0,17.0,Y(N),6.0,Y,Y,1.0,1.0,4.0,Y,N,CAS3116-01,Computer Vision,2026,1
24.0,24.0,17.0,Y(Y),5.0,N,Y,0.6153,0.8333,3.0,,N,CAS3116-01,Computer Vision,2026,1
25.0,25.0,16.0,N(N),6.0,N,Y,0.7928,0.7894,4.0,Y,N,CAS3116-01,Computer Vision,2026,1
26.0,26.0,15.0,Y(Y),6.0,N,Y,0.523,0.9736,3.0,Y,N,CAS3116-01,Computer Vision,2026,1
27.0,27.0,15.0,Y(N),5.0,N,Y,0.8571,1.0,4.0,Y,N,CAS3116-01,Computer Vision,2026,1
28.0,28.0,15.0,Y(N),4.0,N,N,1.0,0.4736,4.0,Y,N,CAS3116-01,Computer Vision,2026,1
29.0,29.0,14.0,Y(N),6.0,N,Y,0.8095,1.0,4.0,Y,N,CAS3116-01,Computer Vision,2026,1
30.0,30.0,13.0,Y(Y),6.0,N,Y,0.7846,1.0,4.0,Y,N,CAS3116-01,Computer Vision,2026,1
31.0,31.0,13.0,Y(N),6.0,N,Y,0.6888,0.8421,3.0,Y,N,CAS3116-01,Computer Vision,2026,1
32.0,32.0,12.0,Y(Y),6.0,N,Y,0.5923,0.8157,3.0,Y,N,CAS3116-01,Computer Vision,2026,1
33.0,33.0,12.0,Y(Y),6.0,N,Y,0.5076,0.7894,3.0,Y,N,CAS3116-01,Computer Vision,2026,1
34.0,34.0,12.0,Y(Y),6.0,N,Y,0.5,0.9027,3.0,Y,N,CAS3116-01,Computer Vision,2026,1
35.0,35.0,12.0,Y(N),5.0,Y,Y,1.0,0.5277,4.0,Y,N,CAS3116-01,Computer Vision,2026,1
36.0,36.0,12.0,N(N),6.0,N,Y,0.6825,1.0,3.0,Y,N,CAS3116-01,Computer Vision,2026,1
37.0,37.0,10.0,Y(N),6.0,Y,Y,1.0,0.6666,4.0,Y,N,CAS3116-01,Computer Vision,2026,1
38.0,38.0,10.0,Y(Y),6.0,N,Y,0.8071,0.9473,4.0,Y,N,CAS3116-01,Computer Vision,2026,1
39.0,39.0,10.0,Y(Y),6.0,N,Y,0.6,0.9736,3.0,Y,N,CAS3116-01,Computer Vision,2026,1
40.0,40.0,10.0,Y(Y),6.0,N,Y,0.5769,0.8157,3.0,Y,N,CAS3116-01,Computer Vision,2026,1
41.0,41.0,10.0,Y(Y),6.0,N,Y,0.5714,0.4736,4.0,Y,N,CAS3116-01,Computer Vision,2026,1
42.0,42.0,10.0,Y(Y),5.0,N,Y,0.5,0.9027,3.0,,N,CAS3116-01,Computer Vision,2026,1
43.0,43.0,10.0,N(N),6.0,Y,Y,1.0,1.0,4.0,Y,N,CAS3116-01,Computer Vision,2026,1
44.0,44.0,9.0,Y(Y),6.0,N,Y,0.6615,0.9736,3.0,Y,N,CAS3116-01,Computer Vision,2026,1
45.0,45.0,8.0,Y(Y),6.0,N,Y,0.7642,0.9473,4.0,Y,N,CAS3116-01,Computer Vision,2026,1
46.0,46.0,8.0,Y(Y),6.0,N,Y,0.5,0.9027,3.0,,N,CAS3116-01,Computer Vision,2026,1
47.0,47.0,7.0,Y(Y),6.0,N,Y,0.5423,0.9473,3.0,Y,N,CAS3116-01,Computer Vision,2026,1
48.0,48.0,6.0,Y(Y),6.0,N,Y,0.5692,0.8157,3.0,Y,N,CAS3116-01,Computer Vision,2026,1
49.0,49.0,6.0,Y(Y),6.0,N,Y,0.5461,0.8157,3.0,Y,N,CAS3116-01,Computer Vision,2026,1
50.0,50.0,5.0,Y(Y),6.0,N,Y,0.8071,0.9473,4.0,Y,N,CAS3116-01,Computer Vision,2026,1
51.0,51.0,5.0,Y(Y),6.0,N,Y,0.5923,0.8684,3.0,Y,N,CAS3116-01,Computer Vision,2026,1
52.0,52.0,5.0,Y(Y),6.0,N,Y,0.5692,0.8157,3.0,Y,N,CAS3116-01,Computer Vision,2026,1
53.0,53.0,5.0,Y(Y),6.0,N,Y,0.5346,0.8157,3.0,Y,N,CAS3116-01,Computer Vision,2026,1
54.0,54.0,5.0,Y(Y),5.0,Y,Y,0.923,0.8333,4.0,Y,N,CAS3116-01,Computer Vision,2026,1
55.0,55.0,4.0,Y(Y),6.0,N,Y,0.5923,0.6842,3.0,Y,N,CAS3116-01,Computer Vision,2026,1
56.0,56.0,4.0,Y(Y),6.0,N,Y,0.5615,0.8157,3.0,Y,N,CAS3116-01,Computer Vision,2026,1
57.0,57.0,3.0,Y(Y),6.0,N,Y,0.5428,0.9736,3.0,Y,N,CAS3116-01,Computer Vision,2026,1
58.0,58.0,3.0,Y(Y),6.0,N,Y,0.5307,0.8157,3.0,Y,N,CAS3116-01,Computer Vision,2026,1
59.0,59.0,3.0,Y(Y),6.0,N,Y,0.5038,0.6315,3.0,Y,N,CAS3116-01,Computer Vision,2026,1
60.0,60.0,3.0,Y(Y),5.0,N,Y,0.6615,0.9736,3.0,Y,N,CAS3116-01,Computer Vision,2026,1
61.0,61.0,2.0,Y(Y),6.0,Y,Y,0.9384,1.0,4.0,Y,N,CAS3116-01,Computer Vision,2026,1
62.0,62.0,2.0,Y(Y),6.0,N,Y,0.85,0.9473,4.0,Y,N,CAS3116-01,Computer Vision,2026,1
63.0,63.0,2.0,Y(Y),6.0,N,Y,0.6538,0.8157,3.0,Y,N,CAS3116-01,Computer Vision,2026,1
64.0,64.0,2.0,Y(Y),6.0,N,Y,0.6115,0.7894,3.0,Y,N,CAS3116-01,Computer Vision,2026,1
65.0,65.0,2.0,Y(Y),6.0,N,Y,0.5,0.9027,3.0,,N,CAS3116-01,Computer Vision,2026,1
66.0,66.0,2.0,Y(Y),6.0,N,Y,0.4923,0.9736,3.0,Y,N,CAS3116-01,Computer Vision,2026,1
67.0,67.0,2.0,Y(N),5.0,N,Y,0.7111,0.9473,3.0,,N,CAS3116-01,Computer Vision,2026,1
68.0,68.0,1.0,Y(Y),6.0,N,Y,0.8615,0.8333,4.0,Y,N,CAS3116-01,Computer Vision,2026,1
69.0,69.0,1.0,Y(N),6.0,N,Y,0.7642,0.7894,4.0,,N,CAS3116-01,Computer Vision,2026,1
70.0,70.0,1.0,Y(Y),6.0,N,Y,0.6846,0.8888,3.0,Y,N,CAS3116-01,Computer Vision,2026,1
71.0,71.0,1.0,Y(Y),6.0,N,Y,0.6615,1.0,3.0,Y,N,CAS3116-01,Computer Vision,2026,1
72.0,72.0,1.0,Y(Y),6.0,N,Y,0.573,0.9736,3.0,Y,N,CAS3116-01,Computer Vision,2026,1
73.0,73.0,1.0,Y(Y),6.0,N,Y,0.5653,0.9736,3.0,Y,N,CAS3116-01,Computer Vision,2026,1
74.0,74.0,1.0,Y(N),6.0,N,Y,0.5518,0.9473,3.0,,N,CAS3116-01,Computer Vision,2026,1
75.0,75.0,1.0,Y(Y),6.0,N,Y,0.5346,0.8157,3.0,Y,N,CAS3116-01,Computer Vision,2026,1
76.0,76.0,1.0,Y(Y),6.0,N,Y,0.5115,1.0,2.0,Y,N,CAS3116-01,Computer Vision,2026,1
77.0,77.0,1.0,Y(Y),6.0,N,Y,0.4769,0.6315,3.0,Y,N,CAS3116-01,Computer Vision,2026,1
78.0,78.0,1.0,N(N),6.0,Y,Y,1.0,0.3333,4.0,,N,CAS3116-01,Computer Vision,2026,1
79.0,79.0,1.0,N(N),6.0,N,Y,0.8809,0.8611,4.0,,N,CAS3116-01,Computer Vision,2026,1
80.0,80.0,1.0,N(N),6.0,N,Y,0.4841,1.0,3.0,,N,CAS3116-01,Computer Vision,2026,1
,,,,,,,,,,,,CAS3120-01,Machine Learning,2026,1
1.0,0.0,12.0,Y(Y),6.0,N,Y,0.4884,0.8157,3.0,Y,Y,CAS3120-01,Machine Learning,2026,1
2.0,1.0,36.0,Y(Y),5.0,N,Y,0.5,0.9027,3.0,Y,N,CAS3120-01,Machine Learning,2026,1
3.0,2.0,36.0,Y(Y),5.0,N,Y,0.5,0.9027,3.0,Y,N,CAS3120-01,Machine Learning,2026,1
4.0,3.0,36.0,N(N),6.0,N,Y,0.7214,0.7894,3.0,Y,N,CAS3120-01,Machine Learning,2026,1
5.0,4.0,35.0,N(N),6.0,Y,Y,1.0,0.7894,4.0,Y,N,CAS3120-01,Machine Learning,2026,1
6.0,5.0,31.0,Y(Y),6.0,N,Y,0.9071,0.7894,4.0,Y,N,CAS3120-01,Machine Learning,2026,1
7.0,6.0,25.0,Y(Y),6.0,N,Y,0.5423,0.9473,3.0,Y,N,CAS3120-01,Machine Learning,2026,1
8.0,7.0,25.0,N(N),6.0,N,Y,0.8571,0.9791,3.0,Y,N,CAS3120-01,Machine Learning,2026,1
9.0,8.0,24.0,Y(Y),6.0,N,Y,0.5923,0.6666,3.0,Y,N,CAS3120-01,Machine Learning,2026,1
10.0,9.0,21.0,Y(Y),5.0,N,Y,0.5,0.9027,3.0,Y,N,CAS3120-01,Machine Learning,2026,1
11.0,10.0,20.0,N(N),6.0,N,Y,0.0753,0.1842,2.0,Y,N,CAS3120-01,Machine Learning,2026,1
12.0,11.0,17.0,N(N),6.0,N,Y,1.0,1.0,4.0,Y,N,CAS3120-01,Machine Learning,2026,1
13.0,12.0,16.0,Y(Y),6.0,N,Y,0.5461,0.9736,3.0,Y,N,CAS3120-01,Machine Learning,2026,1
14.0,13.0,16.0,Y(Y),6.0,N,Y,0.5346,0.8421,3.0,Y,N,CAS3120-01,Machine Learning,2026,1
15.0,14.0,15.0,Y(Y),6.0,N,Y,1.0,0.4736,4.0,Y,N,CAS3120-01,Machine Learning,2026,1
16.0,15.0,15.0,Y(Y),6.0,N,Y,0.7846,1.0,4.0,Y,N,CAS3120-01,Machine Learning,2026,1
17.0,16.0,15.0,Y(Y),6.0,N,Y,0.775,0.9473,4.0,Y,N,CAS3120-01,Machine Learning,2026,1
18.0,17.0,15.0,Y(Y),6.0,N,Y,0.7615,1.0,4.0,Y,N,CAS3120-01,Machine Learning,2026,1
19.0,18.0,15.0,N(N),6.0,N,Y,0.9761,0.6666,4.0,Y,N,CAS3120-01,Machine Learning,2026,1
20.0,19.0,14.0,Y(Y),6.0,N,Y,0.5846,1.0,3.0,Y,N,CAS3120-01,Machine Learning,2026,1
21.0,20.0,13.0,Y(Y),6.0,N,Y,0.6153,0.8333,3.0,Y,N,CAS3120-01,Machine Learning,2026,1
22.0,21.0,13.0,Y(Y),6.0,N,Y,0.523,0.8157,3.0,Y,N,CAS3120-01,Machine Learning,2026,1
23.0,22.0,13.0,Y(Y),6.0,N,Y,0.5,0.9027,3.0,Y,N,CAS3120-01,Machine Learning,2026,1
24.0,23.0,12.0,Y(Y),6.0,N,Y,0.7428,0.9473,4.0,Y,N,CAS3120-01,Machine Learning,2026,1
25.0,24.0,12.0,Y(Y),6.0,N,Y,0.5,0.9027,3.0,Y,N,CAS3120-01,Machine Learning,2026,1
26.0,25.0,12.0,Y(Y),6.0,N,Y,0.45,0.8157,3.0,Y,N,CAS3120-01,Machine Learning,2026,1
27.0,26.0,12.0,Y(Y),5.0,N,Y,0.5,0.9027,3.0,,N,CAS3120-01,Machine Learning,2026,1
28.0,27.0,12.0,Y(Y),5.0,N,Y,0.4807,0.8157,2.0,Y,N,CAS3120-01,Machine Learning,2026,1
29.0,28.0,11.0,Y(Y),6.0,N,Y,0.8,1.0,3.0,Y,N,CAS3120-01,Machine Learning,2026,1
30.0,29.0,11.0,Y(Y),6.0,N,Y,0.7307,0.8333,3.0,Y,N,CAS3120-01,Machine Learning,2026,1
31.0,30.0,11.0,Y(Y),6.0,N,Y,0.6615,1.0,3.0,Y,N,CAS3120-01,Machine Learning,2026,1
32.0,31.0,11.0,Y(Y),6.0,N,N,0.6357,1.0,4.0,Y,N,CAS3120-01,Machine Learning,2026,1
33.0,32.0,10.0,Y(Y),6.0,N,Y,0.95,1.0,4.0,Y,N,CAS3120-01,Machine Learning,2026,1
34.0,33.0,10.0,Y(N),6.0,N,Y,0.8111,1.0,4.0,Y,N,CAS3120-01,Machine Learning,2026,1
35.0,34.0,10.0,Y(Y),6.0,N,Y,0.7153,1.0,3.0,Y,N,CAS3120-01,Machine Learning,2026,1
36.0,35.0,10.0,Y(Y),6.0,N,Y,0.6307,0.9736,3.0,Y,N,CAS3120-01,Machine Learning,2026,1
37.0,36.0,10.0,Y(Y),6.0,N,Y,0.5846,0.8157,3.0,Y,N,CAS3120-01,Machine Learning,2026,1
38.0,37.0,10.0,Y(Y),6.0,N,Y,0.5461,0.9736,3.0,Y,N,CAS3120-01,Machine Learning,2026,1
39.0,38.0,10.0,Y(N),6.0,N,Y,0.5158,1.0,3.0,Y,N,CAS3120-01,Machine Learning,2026,1
40.0,39.0,10.0,Y(Y),6.0,N,Y,0.3846,0.6315,3.0,Y,N,CAS3120-01,Machine Learning,2026,1
41.0,40.0,9.0,Y(Y),6.0,N,Y,0.7071,0.9473,4.0,Y,N,CAS3120-01,Machine Learning,2026,1
42.0,41.0,9.0,Y(Y),6.0,N,Y,0.6769,0.9736,3.0,Y,N,CAS3120-01,Machine Learning,2026,1
43.0,42.0,9.0,Y(Y),6.0,N,Y,0.6307,0.9736,3.0,Y,N,CAS3120-01,Machine Learning,2026,1
44.0,43.0,9.0,Y(Y),6.0,N,Y,0.623,0.9736,3.0,Y,N,CAS3120-01,Machine Learning,2026,1
45.0,44.0,9.0,Y(Y),6.0,N,Y,0.5423,0.9473,3.0,Y,N,CAS3120-01,Machine Learning,2026,1
46.0,45.0,9.0,Y(Y),4.0,N,Y,0.5653,1.0,3.0,Y,N,CAS3120-01,Machine Learning,2026,1
47.0,46.0,8.0,Y(Y),6.0,N,Y,0.6538,1.0,3.0,Y,N,CAS3120-01,Machine Learning,2026,1
48.0,47.0,8.0,Y(Y),6.0,N,Y,0.6076,0.9736,3.0,Y,N,CAS3120-01,Machine Learning,2026,1
49.0,48.0,8.0,Y(Y),6.0,N,Y,0.6,0.9736,3.0,Y,N,CAS3120-01,Machine Learning,2026,1
50.0,49.0,8.0,Y(Y),6.0,N,Y,0.5769,0.8157,3.0,Y,N,CAS3120-01,Machine Learning,2026,1
51.0,50.0,8.0,Y(Y),6.0,N,Y,0.5692,0.8157,3.0,Y,N,CAS3120-01,Machine Learning,2026,1
52.0,51.0,8.0,Y(Y),6.0,N,Y,0.5384,1.0,3.0,Y,N,CAS3120-01,Machine Learning,2026,1
53.0,52.0,8.0,Y(Y),6.0,N,Y,0.4769,0.6315,3.0,Y,N,CAS3120-01,Machine Learning,2026,1
54.0,53.0,7.0,Y(Y),6.0,N,Y,0.7785,0.9473,4.0,Y,N,CAS3120-01,Machine Learning,2026,1
55.0,54.0,7.0,Y(Y),6.0,N,Y,0.6615,1.0,3.0,Y,N,CAS3120-01,Machine Learning,2026,1
56.0,55.0,7.0,Y(Y),6.0,N,Y,0.5769,1.0,3.0,Y,N,CAS3120-01,Machine Learning,2026,1
57.0,56.0,7.0,Y(Y),6.0,N,Y,0.5269,0.5,4.0,Y,N,CAS3120-01,Machine Learning,2026,1
58.0,57.0,7.0,Y(Y),6.0,N,Y,0.5038,0.6315,3.0,Y,N,CAS3120-01,Machine Learning,2026,1
59.0,58.0,7.0,Y(Y),6.0,N,Y,0.4076,1.0,2.0,Y,N,CAS3120-01,Machine Learning,2026,1
60.0,59.0,7.0,N(N),6.0,N,Y,0.5571,1.0,3.0,Y,N,CAS3120-01,Machine Learning,2026,1
61.0,60.0,6.0,Y(Y),6.0,Y,Y,0.9038,1.0,4.0,Y,N,CAS3120-01,Machine Learning,2026,1
62.0,61.0,6.0,Y(Y),6.0,N,Y,0.85,0.9736,4.0,Y,N,CAS3120-01,Machine Learning,2026,1
63.0,62.0,6.0,Y(Y),6.0,N,Y,0.7642,0.9473,4.0,Y,N,CAS3120-01,Machine Learning,2026,1
64.0,63.0,6.0,Y(Y),6.0,N,Y,0.6615,1.0,3.0,Y,N,CAS3120-01,Machine Learning,2026,1
65.0,64.0,6.0,Y(Y),6.0,N,Y,0.5615,1.0,3.0,Y,N,CAS3120-01,Machine Learning,2026,1
66.0,65.0,6.0,Y(Y),6.0,N,Y,0.5384,0.9736,3.0,Y,N,CAS3120-01,Machine Learning,2026,1
67.0,66.0,6.0,Y(Y),6.0,N,Y,0.5153,1.0,3.0,Y,N,CAS3120-01,Machine Learning,2026,1
68.0,67.0,6.0,Y(Y),6.0,N,Y,0.4846,1.0,3.0,Y,N,CAS3120-01,Machine Learning,2026,1
69.0,68.0,5.0,Y(N),6.0,N,Y,1.0,0.8947,4.0,Y,N,CAS3120-01,Machine Learning,2026,1
70.0,69.0,5.0,Y(Y),6.0,N,Y,0.6846,0.8333,4.0,Y,N,CAS3120-01,Machine Learning,2026,1
71.0,70.0,5.0,Y(Y),6.0,N,Y,0.6615,0.9736,3.0,Y,N,CAS3120-01,Machine Learning,2026,1
72.0,71.0,5.0,Y(Y),6.0,N,Y,0.575,0.9473,4.0,Y,N,CAS3120-01,Machine Learning,2026,1
73.0,72.0,5.0,Y(Y),6.0,N,Y,0.523,0.8684,3.0,Y,N,CAS3120-01,Machine Learning,2026,1
74.0,73.0,5.0,Y(Y),6.0,N,Y,0.5038,0.921,3.0,Y,N,CAS3120-01,Machine Learning,2026,1
75.0,74.0,5.0,N(N),6.0,Y,Y,1.0,0.6315,4.0,Y,N,CAS3120-01,Machine Learning,2026,1
76.0,75.0,4.0,Y(Y),6.0,N,Y,0.6076,0.9736,3.0,Y,N,CAS3120-01,Machine Learning,2026,1
77.0,76.0,4.0,Y(Y),6.0,N,Y,0.5346,0.8157,3.0,Y,N,CAS3120-01,Machine Learning,2026,1
78.0,77.0,4.0,Y(Y),5.0,N,Y,0.5,0.9027,3.0,,N,CAS3120-01,Machine Learning,2026,1
79.0,78.0,2.0,Y(Y),6.0,N,Y,0.5846,1.0,3.0,Y,N,CAS3120-01,Machine Learning,2026,1
80.0,79.0,2.0,N(N),6.0,N,Y,1.0,0.5,4.0,Y,N,CAS3120-01,Machine Learning,2026,1
81.0,80.0,1.0,Y(Y),6.0,Y,Y,1.0,0.8947,4.0,Y,N,CAS3120-01,Machine Learning,2026,1
82.0,81.0,1.0,Y(Y),6.0,N,Y,0.8923,0.8333,4.0,Y,N,CAS3120-01,Machine Learning,2026,1
83.0,82.0,1.0,Y(Y),6.0,N,Y,0.8076,1.0,4.0,,N,CAS3120-01,Machine Learning,2026,1
84.0,83.0,1.0,Y(Y),6.0,N,Y,0.4423,0.6315,3.0,,N,CAS3120-01,Machine Learning,2026,1
85.0,84.0,1.0,N(N),6.0,Y,Y,1.0,0.6842,4.0,,N,CAS3120-01,Machine Learning,2026,1
86.0,85.0,1.0,N(N),6.0,N,Y,1.0,1.0,4.0,,N,CAS3120-01,Machine Learning,2026,1
,,,,,,,,,,,,CAS3120-02,Machine Learning,2026,1
1.0,1.0,36.0,Y(N),6.0,N,Y,0.7619,1.0,4.0,Y,N,CAS3120-02,Machine Learning,2026,1
2.0,2.0,36.0,Y(Y),6.0,N,Y,0.5,0.9027,3.0,Y,N,CAS3120-02,Machine Learning,2026,1
3.0,3.0,36.0,N(N),6.0,N,Y,0.4024,0.8541,2.0,Y,N,CAS3120-02,Machine Learning,2026,1
4.0,4.0,36.0,N(N),5.0,N,Y,0.5,0.9375,3.0,Y,N,CAS3120-02,Machine Learning,2026,1
5.0,5.0,30.0,N(N),6.0,Y,Y,1.0,0.625,4.0,Y,N,CAS3120-02,Machine Learning,2026,1
6.0,6.0,21.0,Y(Y),5.0,N,Y,0.5,0.9027,3.0,Y,N,CAS3120-02,Machine Learning,2026,1
7.0,7.0,18.0,N(N),6.0,N,Y,0.4841,1.0,2.0,Y,N,CAS3120-02,Machine Learning,2026,1
8.0,8.0,17.0,Y(Y),6.0,N,Y,0.7846,1.0,3.0,Y,N,CAS3120-02,Machine Learning,2026,1
9.0,9.0,15.0,Y(N),6.0,N,Y,0.823,1.0,3.0,Y,N,CAS3120-02,Machine Learning,2026,1
10.0,10.0,15.0,N(N),6.0,N,Y,0.8809,0.8611,4.0,Y,N,CAS3120-02,Machine Learning,2026,1
11.0,11.0,15.0,N(N),6.0,N,Y,0.7807,1.0,4.0,Y,N,CAS3120-02,Machine Learning,2026,1
12.0,12.0,15.0,N(N),6.0,N,Y,0.6269,0.8333,3.0,Y,N,CAS3120-02,Machine Learning,2026,1
13.0,13.0,14.0,N(N),6.0,N,Y,0.8821,0.7894,4.0,Y,N,CAS3120-02,Machine Learning,2026,1
14.0,14.0,14.0,N(N),6.0,N,Y,0.8642,0.7894,4.0,Y,N,CAS3120-02,Machine Learning,2026,1
15.0,15.0,12.0,Y(N),6.0,N,Y,0.9642,0.8421,4.0,Y,N,CAS3120-02,Machine Learning,2026,1
16.0,16.0,12.0,Y(Y),5.0,N,Y,0.6214,0.9736,3.0,Y,N,CAS3120-02,Machine Learning,2026,1
17.0,17.0,11.0,N(N),6.0,N,Y,0.3412,1.0,2.0,Y,N,CAS3120-02,Machine Learning,2026,1
18.0,18.0,8.0,Y(N),6.0,N,Y,0.6428,1.0,3.0,Y,N,CAS3120-02,Machine Learning,2026,1
19.0,19.0,8.0,Y(Y),6.0,N,Y,0.3576,0.6578,3.0,Y,N,CAS3120-02,Machine Learning,2026,1
20.0,20.0,6.0,Y(Y),6.0,N,Y,0.5769,1.0,3.0,Y,N,CAS3120-02,Machine Learning,2026,1
21.0,21.0,6.0,Y(Y),6.0,N,Y,0.5615,0.8157,3.0,Y,N,CAS3120-02,Machine Learning,2026,1
22.0,22.0,5.0,Y(Y),6.0,Y,Y,0.8178,0.9473,4.0,Y,N,CAS3120-02,Machine Learning,2026,1
23.0,23.0,5.0,Y(N),6.0,N,Y,0.9777,0.9473,4.0,Y,N,CAS3120-02,Machine Learning,2026,1
24.0,24.0,5.0,Y(Y),6.0,N,Y,0.6846,0.8611,3.0,Y,N,CAS3120-02,Machine Learning,2026,1
25.0,25.0,5.0,Y(Y),6.0,N,Y,0.6769,0.8333,3.0,Y,N,CAS3120-02,Machine Learning,2026,1
26.0,26.0,5.0,N(N),6.0,N,Y,0.5487,1.0,2.0,Y,N,CAS3120-02,Machine Learning,2026,1
27.0,27.0,4.0,Y(Y),6.0,N,Y,0.5923,0.8157,3.0,Y,N,CAS3120-02,Machine Learning,2026,1
28.0,28.0,4.0,Y(Y),6.0,N,Y,0.3653,0.5,3.0,Y,N,CAS3120-02,Machine Learning,2026,1
29.0,29.0,4.0,N(N),6.0,Y,Y,0.8892,1.0,4.0,,N,CAS3120-02,Machine Learning,2026,1
30.0,30.0,3.0,Y(Y),6.0,N,Y,0.5615,0.9736,3.0,Y,N,CAS3120-02,Machine Learning,2026,1
31.0,31.0,3.0,Y(Y),6.0,N,Y,0.5346,0.8157,3.0,Y,N,CAS3120-02,Machine Learning,2026,1
32.0,32.0,3.0,Y(Y),6.0,N,Y,0.5076,0.7894,3.0,Y,N,CAS3120-02,Machine Learning,2026,1
33.0,33.0,3.0,Y(Y),6.0,N,Y,0.5,0.9027,3.0,Y,N,CAS3120-02,Machine Learning,2026,1
34.0,34.0,3.0,N(N),6.0,N,Y,0.8307,0.8611,4.0,,N,CAS3120-02,Machine Learning,2026,1
35.0,35.0,2.0,Y(Y),6.0,N,Y,0.7461,0.9736,3.0,Y,N,CAS3120-02,Machine Learning,2026,1
36.0,36.0,2.0,Y(N),6.0,N,Y,0.7111,0.9473,3.0,,N,CAS3120-02,Machine Learning,2026,1
37.0,37.0,2.0,Y(Y),6.0,N,Y,0.6846,1.0,3.0,Y,N,CAS3120-02,Machine Learning,2026,1
38.0,38.0,2.0,Y(Y),6.0,N,Y,0.5307,0.9736,3.0,Y,N,CAS3120-02,Machine Learning,2026,1
39.0,39.0,2.0,N(N),6.0,N,Y,0.8964,0.7894,4.0,,N,CAS3120-02,Machine Learning,2026,1
40.0,40.0,2.0,N(N),5.0,N,Y,0.8357,1.0,4.0,,N,CAS3120-02,Machine Learning,2026,1
41.0,41.0,1.0,Y(Y),6.0,N,Y,0.8,1.0,3.0,Y,N,CAS3120-02,Machine Learning,2026,1
42.0,42.0,1.0,Y(N),6.0,N,Y,0.7615,0.8611,4.0,,N,CAS3120-02,Machine Learning,2026,1
43.0,43.0,1.0,Y(Y),6.0,N,Y,0.7538,1.0,3.0,Y,N,CAS3120-02,Machine Learning,2026,1
44.0,44.0,1.0,Y(Y),6.0,N,Y,0.7384,1.0,3.0,Y,N,CAS3120-02,Machine Learning,2026,1
45.0,45.0,1.0,Y(N),6.0,N,Y,0.6923,0.8333,3.0,,N,CAS3120-02,Machine Learning,2026,1
46.0,46.0,1.0,Y(Y),6.0,N,Y,0.6769,1.0,3.0,Y,N,CAS3120-02,Machine Learning,2026,1
47.0,47.0,1.0,Y(Y),6.0,N,Y,0.6571,0.5,4.0,Y,N,CAS3120-02,Machine Learning,2026,1
48.0,48.0,1.0,Y(Y),6.0,N,Y,0.6307,1.0,3.0,Y,N,CAS3120-02,Machine Learning,2026,1
49.0,49.0,1.0,Y(Y),6.0,N,Y,0.5923,0.9736,3.0,Y,N,CAS3120-02,Machine Learning,2026,1
50.0,50.0,1.0,Y(Y),6.0,N,Y,0.5769,1.0,3.0,Y,N,CAS3120-02,Machine Learning,2026,1
51.0,51.0,1.0,Y(Y),6.0,N,Y,0.5769,0.9736,3.0,Y,N,CAS3120-02,Machine Learning,2026,1
52.0,52.0,1.0,Y(Y),6.0,N,Y,0.5115,1.0,2.0,Y,N,CAS3120-02,Machine Learning,2026,1
53.0,53.0,1.0,Y(Y),6.0,N,Y,0.5115,0.9736,3.0,Y,N,CAS3120-02,Machine Learning,2026,1
54.0,54.0,1.0,Y(Y),6.0,N,Y,0.5076,0.9736,3.0,Y,N,CAS3120-02,Machine Learning,2026,1
