no,rank,mileage_bid,전공자(전공자정원_포함여부),num_courses_applied,graduation_applicant,first_time_enrollment,total_credit_ratio,prev_semester_credit_ratio,grade_year,enrolled,특수교육대상자,course_code,course_name,year,semester
36.0,36.0,1.0,Y(Y),3.0,N,Y,0.8769,1.0,4.0,,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2026,1
37.0,37.0,1.0,Y(Y),1.0,Y,Y,0.8392,0.9736,4.0,,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2026,1
38.0,38.0,1.0,Y(Y),1.0,N,Y,0.7615,0.8333,4.0,,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2026,1
,,,,,,,,,,,,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
1.0,0.0,12.0,Y(Y),5.0,N,Y,0.7714,0.6315,4.0,Y,Y,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
2.0,1.0,33.0,Y(Y),4.0,N,Y,0.8423,0.6666,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
3.0,2.0,28.0,Y(Y),3.0,N,Y,0.8928,0.7894,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
4.0,3.0,24.0,Y(Y),3.0,N,Y,0.75,0.9027,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
5.0,4.0,24.0,Y(Y),3.0,N,Y,0.75,0.9027,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
6.0,5.0,21.0,N(N),6.0,N,N,0.8968,0.9166,3.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
7.0,6.0,20.0,Y(Y),6.0,N,Y,0.5714,0.8157,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
8.0,7.0,18.0,Y(Y),6.0,N,Y,0.6857,0.3157,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
9.0,8.0,18.0,Y(Y),3.0,N,Y,0.75,0.9027,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
10.0,9.0,16.0,Y(Y),6.0,N,Y,0.8307,0.7222,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
11.0,10.0,16.0,Y(Y),6.0,N,Y,0.6153,0.8333,3.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
12.0,11.0,15.0,Y(Y),6.0,N,Y,0.8857,0.9473,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
13.0,12.0,13.0,Y(Y),6.0,N,Y,0.5,0.9027,3.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
14.0,13.0,12.0,Y(Y),6.0,N,Y,1.0,0.7894,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
15.0,14.0,12.0,Y(Y),6.0,N,Y,0.8846,1.0,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
16.0,15.0,12.0,Y(Y),6.0,N,Y,0.7642,1.0,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
17.0,16.0,12.0,Y(Y),6.0,N,Y,0.6615,1.0,3.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
18.0,17.0,12.0,Y(Y),6.0,N,Y,0.5038,1.0,2.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
19.0,18.0,11.0,Y(Y),6.0,N,Y,0.7392,0.9473,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
20.0,19.0,10.0,Y(N),6.0,Y,Y,1.0,0.9473,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
21.0,20.0,10.0,Y(Y),6.0,N,Y,0.8357,0.7894,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
22.0,21.0,10.0,Y(Y),6.0,N,Y,0.7785,0.6315,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
23.0,22.0,10.0,Y(Y),6.0,N,Y,0.7642,0.9473,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
24.0,23.0,10.0,Y(Y),5.0,N,Y,0.8714,0.7894,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
25.0,24.0,10.0,Y(Y),4.0,N,Y,0.75,1.0,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
26.0,25.0,10.0,Y(Y),4.0,N,Y,0.75,1.0,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
27.0,26.0,10.0,N(N),6.0,N,Y,0.4404,1.0,2.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
28.0,27.0,8.0,Y(Y),6.0,Y,Y,0.9428,0.3157,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
29.0,28.0,8.0,Y(Y),6.0,N,Y,0.7571,0.7894,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
30.0,29.0,6.0,Y(N),6.0,Y,Y,1.0,0.625,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
31.0,30.0,6.0,Y(Y),6.0,N,Y,0.775,0.9473,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
32.0,31.0,6.0,Y(Y),6.0,N,Y,0.6153,1.0,3.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
33.0,32.0,6.0,N(N),6.0,N,Y,1.0,0.8157,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
34.0,33.0,5.0,Y(Y),6.0,Y,Y,0.8285,1.0,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
35.0,34.0,5.0,Y(Y),6.0,N,Y,0.8,0.9473,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
36.0,35.0,5.0,Y(Y),6.0,N,Y,0.7928,1.0,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
37.0,36.0,5.0,Y(Y),6.0,N,Y,0.6384,1.0,3.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
38.0,37.0,5.0,Y(Y),5.0,N,Y,0.5,0.9027,3.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
39.0,38.0,5.0,N(N),6.0,N,Y,0.6706,1.0,3.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
40.0,39.0,4.0,Y(Y),6.0,N,Y,0.8285,1.0,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
41.0,40.0,3.0,Y(Y),6.0,Y,Y,0.95,0.7916,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
42.0,41.0,3.0,Y(N),6.0,N,Y,0.9714,1.0,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
43.0,42.0,3.0,Y(Y),6.0,N,Y,0.5538,1.0,3.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
44.0,43.0,2.0,Y(Y),6.0,N,Y,0.9384,1.0,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
45.0,44.0,2.0,Y(Y),6.0,N,Y,0.7785,0.6315,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
46.0,45.0,2.0,Y(Y),6.0,N,Y,0.523,0.8611,3.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
47.0,46.0,1.0,Y(N),6.0,Y,Y,1.0,1.0,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
48.0,47.0,1.0,Y(Y),6.0,Y,Y,0.9035,0.9473,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
49.0,48.0,1.0,Y(Y),6.0,Y,Y,0.8785,0.9473,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
50.0,49.0,1.0,Y(Y),6.0,N,Y,0.8538,0.9736,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
51.0,50.0,1.0,Y(N),6.0,N,Y,0.8492,0.6666,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
52.0,51.0,1.0,Y(N),6.0,N,Y,0.8293,0.8333,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
53.0,52.0,1.0,Y(Y),6.0,N,Y,0.75,0.9027,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
54.0,53.0,1.0,Y(Y),6.0,N,Y,0.5692,0.9166,3.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
55.0,54.0,1.0,Y(Y),5.0,N,Y,0.5,0.9027,3.0,,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
56.0,55.0,1.0,N(N),6.0,N,Y,1.0,0.9473,4.0,,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2025,1
,,,,,,,,,,,,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2026,1
1.0,0.0,12.0,Y(Y),6.0,N,Y,0.7923,0.8333,4.0,Y,Y,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2026,1
2.0,1.0,30.0,Y(N),6.0,Y,Y,1.0,0.9473,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2026,1
3.0,2.0,29.0,Y(Y),6.0,N,Y,0.5,0.9027,3.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2026,1
4.0,3.0,25.0,N(N),4.0,N,Y,0.5,0.875,3.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2026,1
5.0,4.0,23.0,Y(Y),6.0,N,Y,0.7384,1.0,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2026,1
6.0,5.0,17.0,N(N),4.0,N,Y,0.5,0.875,3.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2026,1
7.0,6.0,12.0,Y(Y),6.0,N,Y,0.7785,0.9473,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2026,1
8.0,7.0,10.0,Y(Y),6.0,N,Y,0.7153,1.0,3.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2026,1
9.0,8.0,10.0,Y(Y),5.0,N,Y,0.8642,0.9473,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2026,1
10.0,9.0,8.0,Y(Y),6.0,N,Y,0.5846,1.0,3.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2026,1
11.0,10.0,6.0,Y(Y),6.0,N,Y,0.823,1.0,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2026,1
12.0,11.0,5.0,Y(Y),6.0,N,Y,0.8071,0.9473,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2026,1
13.0,12.0,5.0,Y(Y),6.0,N,Y,0.6153,0.8333,3.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2026,1
14.0,13.0,4.0,Y(Y),6.0,N,Y,0.8357,0.9473,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2026,1
15.0,14.0,4.0,Y(Y),6.0,N,Y,0.5785,0.7894,3.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2026,1
16.0,15.0,2.0,Y(Y),6.0,N,Y,0.8071,0.9473,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2026,1
17.0,16.0,2.0,Y(Y),6.0,N,Y,0.5,0.9027,3.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2026,1
18.0,17.0,1.0,Y(Y),6.0,Y,Y,1.0,1.0,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2026,1
19.0,18.0,1.0,Y(Y),6.0,Y,Y,1.0,0.9473,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2026,1
20.0,19.0,1.0,Y(Y),6.0,Y,Y,1.0,0.8947,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2026,1
21.0,20.0,1.0,Y(Y),6.0,Y,Y,1.0,0.1578,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2026,1
22.0,21.0,1.0,Y(Y),6.0,Y,Y,0.6928,1.0,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2026,1
23.0,22.0,1.0,Y(Y),6.0,N,Y,0.8923,0.8333,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2026,1
24.0,23.0,1.0,Y(Y),6.0,N,Y,0.8214,1.0,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2026,1
25.0,24.0,1.0,Y(Y),6.0,N,Y,0.7846,1.0,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2026,1
26.0,25.0,1.0,Y(Y),6.0,N,Y,0.7785,0.9473,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2026,1
27.0,26.0,1.0,Y(Y),6.0,N,Y,0.725,0.7894,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2026,1
28.0,27.0,1.0,Y(Y),6.0,N,Y,0.6846,1.0,3.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2026,1
29.0,28.0,1.0,Y(Y),6.0,N,Y,0.6769,1.0,3.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2026,1
30.0,29.0,1.0,Y(Y),6.0,N,Y,0.6769,0.8333,3.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2026,1
31.0,30.0,1.0,Y(Y),6.0,N,Y,0.675,0.9473,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2026,1
32.0,31.0,1.0,Y(Y),6.0,N,Y,0.6615,1.0,3.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2026,1
33.0,32.0,1.0,Y(Y),6.0,N,Y,0.5576,0.9736,3.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2026,1
34.0,33.0,1.0,N(N),6.0,Y,Y,1.0,0.7894,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2026,1
35.0,34.0,1.0,N(N),6.0,Y,Y,0.9206,0.6666,4.0,Y,N,CAS4108-01-00,데이터프라이버시학 (Data Privacy),2026,1
,,,,,,,,,,,,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
1.0,1.0,36.0,N(N),6.0,N,N,0.3055,0.5833,3.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
2.0,2.0,33.0,N(N),6.0,Y,Y,0.9142,1.0,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
3.0,3.0,32.0,N(N),6.0,Y,Y,1.0,0.5,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
4.0,4.0,27.0,Y(Y),6.0,N,Y,0.8615,0.8888,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
5.0,5.0,24.0,Y(Y),5.0,N,Y,0.75,0.7894,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
6.0,6.0,23.0,Y(Y),5.0,N,Y,0.6714,0.7894,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
7.0,7.0,20.0,Y(Y),6.0,N,Y,0.5714,0.8157,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
8.0,8.0,19.0,Y(Y),6.0,N,Y,0.4964,0.8157,3.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
9.0,9.0,18.0,Y(Y),6.0,N,Y,0.9,1.0,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
10.0,10.0,16.0,Y(Y),6.0,N,Y,0.8307,0.7222,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
11.0,11.0,16.0,Y(Y),6.0,N,Y,0.7785,0.8421,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
12.0,12.0,16.0,Y(Y),6.0,N,Y,0.5615,0.6666,3.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
13.0,13.0,15.0,Y(N),6.0,N,Y,1.0,1.0,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
14.0,14.0,15.0,Y(N),6.0,N,Y,0.7214,0.6315,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
15.0,15.0,15.0,Y(Y),6.0,N,Y,0.6071,0.9473,3.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
16.0,16.0,15.0,Y(Y),6.0,N,Y,0.4423,0.9736,2.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
17.0,17.0,14.0,Y(Y),6.0,N,Y,0.5,0.75,3.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
18.0,18.0,13.0,Y(Y),6.0,N,Y,1.0,0.7894,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
19.0,19.0,13.0,Y(N),6.0,N,Y,0.9615,1.0,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
20.0,20.0,13.0,Y(Y),6.0,N,Y,0.8192,1.0,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
21.0,21.0,12.0,Y(Y),6.0,N,Y,0.8846,0.7916,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
22.0,22.0,12.0,Y(Y),6.0,N,Y,0.6269,0.8333,3.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
23.0,23.0,12.0,Y(Y),6.0,N,Y,0.5142,1.0,3.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
24.0,24.0,11.0,Y(Y),6.0,Y,Y,0.9214,0.9473,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
25.0,25.0,11.0,Y(Y),6.0,N,Y,0.7357,0.6315,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
26.0,26.0,10.0,Y(Y),6.0,N,Y,0.7692,0.8333,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
27.0,27.0,10.0,Y(Y),6.0,N,Y,0.7642,0.7894,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
28.0,28.0,10.0,N(N),6.0,N,Y,1.0,0.8157,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
29.0,29.0,9.0,Y(Y),6.0,Y,Y,1.0,0.7894,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
30.0,30.0,9.0,Y(Y),6.0,N,Y,0.5214,0.9736,3.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
31.0,31.0,8.0,Y(Y),6.0,Y,Y,0.9428,0.3157,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
32.0,32.0,8.0,Y(Y),6.0,N,Y,0.8538,0.9736,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
33.0,33.0,8.0,Y(Y),6.0,N,Y,0.4538,0.8611,3.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
34.0,34.0,7.0,Y(Y),6.0,N,Y,0.7142,0.9473,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
35.0,35.0,6.0,Y(Y),6.0,N,Y,0.4923,1.0,3.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
36.0,36.0,5.0,Y(Y),6.0,N,Y,0.523,1.0,3.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
37.0,37.0,5.0,Y(Y),5.0,N,Y,0.9076,1.0,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
38.0,38.0,5.0,Y(Y),4.0,N,Y,0.7928,0.6842,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
39.0,39.0,5.0,N(N),6.0,N,Y,0.8464,0.9473,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
40.0,40.0,4.0,Y(Y),6.0,N,Y,0.7714,1.0,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
41.0,41.0,4.0,Y(Y),6.0,N,Y,0.5076,1.0,3.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
42.0,42.0,4.0,Y(Y),6.0,N,Y,0.5076,1.0,3.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
43.0,43.0,3.0,Y(Y),6.0,N,Y,0.8035,0.9736,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
44.0,44.0,3.0,Y(Y),6.0,N,Y,0.8,0.9473,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
45.0,45.0,3.0,Y(Y),6.0,N,Y,0.6821,0.8684,3.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
46.0,46.0,2.0,Y(Y),6.0,N,Y,0.7714,1.0,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
47.0,47.0,2.0,Y(Y),6.0,N,Y,0.7714,0.7916,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
48.0,48.0,2.0,Y(Y),6.0,N,Y,0.5307,1.0,3.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
49.0,49.0,2.0,Y(Y),6.0,N,Y,0.5307,1.0,3.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
50.0,50.0,2.0,Y(Y),6.0,N,Y,0.5307,1.0,3.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
51.0,51.0,1.0,Y(Y),6.0,Y,Y,0.9357,0.9473,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
52.0,52.0,1.0,Y(N),6.0,N,Y,0.8293,0.8333,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
53.0,53.0,1.0,Y(Y),6.0,N,Y,0.625,0.7894,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
54.0,54.0,1.0,Y(Y),6.0,N,Y,0.5538,1.0,3.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
55.0,55.0,1.0,Y(Y),6.0,N,Y,0.5464,0.6315,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
56.0,56.0,1.0,Y(Y),6.0,N,Y,0.523,0.6666,3.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
57.0,57.0,1.0,Y(Y),6.0,N,Y,0.4038,0.8684,2.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
58.0,58.0,1.0,Y(Y),6.0,N,Y,0.3307,1.0,2.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
59.0,59.0,1.0,N(N),6.0,Y,Y,0.9851,0.6315,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
60.0,60.0,1.0,N(N),6.0,N,Y,0.5,0.75,3.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2025,1
,,,,,,,,,,,,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
1.0,1.0,36.0,Y(Y),6.0,Y,Y,1.0,0.8947,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
2.0,2.0,36.0,Y(Y),6.0,Y,Y,1.0,0.7894,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
3.0,3.0,36.0,Y(N),6.0,N,Y,1.0,0.8333,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
4.0,4.0,36.0,Y(Y),4.0,N,Y,0.5,0.9027,3.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
5.0,5.0,36.0,N(N),6.0,N,N,0.5476,0.8333,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
6.0,6.0,36.0,N(N),3.0,Y,Y,0.9629,0.9473,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
7.0,7.0,36.0,N(N),2.0,Y,Y,1.0,0.5,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
8.0,8.0,35.0,N(N),6.0,Y,Y,1.0,0.7894,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
9.0,9.0,35.0,N(N),3.0,N,Y,0.4047,0.8333,2.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
10.0,10.0,32.0,Y(N),6.0,N,Y,0.9523,1.0,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
11.0,11.0,30.0,Y(N),6.0,N,Y,0.9037,0.9473,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
12.0,12.0,30.0,Y(Y),4.0,N,Y,0.5923,0.6666,3.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
13.0,13.0,29.0,N(N),6.0,Y,Y,1.0,1.0,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
14.0,14.0,25.0,Y(N),6.0,N,Y,1.0,0.9473,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
15.0,15.0,22.0,Y(N),6.0,N,Y,0.8095,1.0,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
16.0,16.0,21.0,Y(N),6.0,N,Y,1.0,1.0,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
17.0,17.0,21.0,Y(Y),5.0,N,Y,0.5,0.9027,3.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
18.0,18.0,20.0,Y(Y),6.0,N,Y,0.8,0.9473,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
19.0,19.0,18.0,Y(Y),5.0,N,Y,0.5,0.9027,3.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
20.0,20.0,18.0,Y(Y),5.0,N,Y,0.5,0.9027,3.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
21.0,21.0,18.0,N(N),6.0,N,Y,0.3538,1.0,2.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
22.0,22.0,17.0,Y(Y),6.0,N,Y,0.823,0.8333,4.0,Y,N,CAS4109-01-00,컴퓨터보안학 (Computer Security),2026,1
