no,rank,mileage_bid,전공자(전공자정원_포함여부),num_courses_applied,graduation_applicant,first_time_enrollment,total_credit_ratio,prev_semester_credit_ratio,grade_year,enrolled,특수교육대상자,course_code,scraped_code,course_name,year,semester,professor,professor_norm,lecture_time,capacity,major_quota,avg_mileage,total_applicants
141.0,141.0,2.0,N(N),6.0,N,Y,0.785,0.789,4.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
142.0,142.0,1.0,Y(Y),6.0,N,Y,0.706,1.0,3.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
143.0,143.0,1.0,Y(Y),6.0,N,Y,0.5,0.921,3.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
144.0,144.0,1.0,Y(Y),6.0,N,Y,0.475,1.0,3.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
145.0,145.0,1.0,Y(Y),6.0,N,Y,0.318,1.0,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
146.0,146.0,1.0,Y(Y),6.0,N,Y,0.221,0.737,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
147.0,147.0,1.0,Y(Y),6.0,N,Y,0.214,0.842,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
148.0,148.0,1.0,N(N),6.0,Y,Y,1.0,0.333,4.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
149.0,149.0,1.0,N(N),6.0,Y,Y,0.952,1.0,4.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
150.0,150.0,1.0,N(N),6.0,N,Y,0.671,1.0,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
151.0,151.0,1.0,N(N),5.0,Y,Y,0.929,0.789,4.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
152.0,152.0,1.0,N(N),4.0,Y,Y,1.0,0.947,4.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
,,,,,,,,,,,,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
1.0,1.0,36.0,Y(Y),6.0,Y,Y,1.0,0.5,4.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
2.0,2.0,36.0,Y(Y),6.0,Y,Y,0.896,0.0,4.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
3.0,3.0,36.0,Y(Y),6.0,N,Y,0.893,1.0,4.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
4.0,4.0,36.0,Y(Y),6.0,N,Y,0.529,0.974,3.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
5.0,5.0,36.0,Y(Y),6.0,N,Y,0.425,0.816,3.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
6.0,6.0,35.0,Y(Y),6.0,N,Y,0.696,0.947,3.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
7.0,7.0,33.0,Y(Y),6.0,N,Y,0.874,0.947,4.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
8.0,8.0,33.0,Y(Y),6.0,N,Y,0.679,0.789,3.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
9.0,9.0,32.0,Y(Y),6.0,Y,Y,1.0,0.667,4.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
10.0,10.0,32.0,Y(Y),6.0,N,Y,0.746,0.667,3.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
11.0,11.0,30.0,Y(Y),6.0,N,Y,0.639,0.974,3.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
12.0,12.0,30.0,Y(Y),6.0,N,Y,0.55,0.684,3.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
13.0,13.0,28.0,Y(Y),4.0,Y,Y,0.914,0.947,4.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
14.0,14.0,27.0,Y(Y),6.0,N,Y,0.721,1.0,3.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
15.0,15.0,27.0,Y(Y),6.0,N,Y,0.664,0.974,3.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
16.0,16.0,27.0,Y(Y),6.0,N,Y,0.293,0.947,2.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
17.0,17.0,26.0,Y(Y),6.0,N,Y,0.679,0.947,3.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
18.0,18.0,25.0,Y(Y),6.0,Y,Y,0.907,0.789,4.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
19.0,19.0,25.0,Y(Y),6.0,N,Y,0.696,0.947,3.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
20.0,20.0,24.0,Y(Y),6.0,Y,Y,0.914,0.789,4.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
21.0,21.0,23.0,Y(Y),6.0,Y,Y,0.821,1.0,4.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
22.0,22.0,23.0,Y(Y),6.0,N,Y,0.411,0.816,2.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
23.0,23.0,23.0,Y(Y),6.0,N,Y,0.318,0.711,3.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
24.0,24.0,22.0,Y(Y),6.0,N,Y,0.75,0.632,4.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
25.0,25.0,22.0,Y(Y),5.0,Y,Y,0.893,0.789,4.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
26.0,26.0,22.0,Y(Y),5.0,N,Y,0.711,0.789,4.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
27.0,27.0,22.0,Y(Y),3.0,Y,Y,1.0,0.667,4.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
28.0,28.0,21.0,Y(Y),6.0,N,Y,0.857,1.0,4.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
29.0,29.0,21.0,Y(Y),6.0,N,Y,0.689,0.974,3.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
30.0,30.0,21.0,Y(Y),6.0,N,Y,0.496,0.789,3.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
31.0,31.0,21.0,Y(Y),6.0,N,Y,0.368,0.868,2.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
32.0,32.0,21.0,Y(Y),6.0,N,N,0.75,1.0,3.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
33.0,33.0,20.0,Y(Y),6.0,Y,Y,1.0,0.333,4.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
34.0,34.0,20.0,Y(Y),6.0,Y,Y,0.893,0.526,4.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
35.0,35.0,20.0,Y(Y),6.0,N,Y,0.7,0.789,3.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
36.0,36.0,20.0,Y(Y),6.0,N,Y,0.493,0.868,3.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
37.0,37.0,20.0,Y(Y),6.0,N,Y,0.419,1.0,2.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
38.0,38.0,20.0,Y(Y),6.0,N,Y,0.386,0.816,2.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
39.0,39.0,20.0,Y(Y),6.0,N,Y,0.364,0.816,2.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
40.0,40.0,20.0,Y(Y),6.0,N,Y,0.354,0.974,2.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
41.0,41.0,19.0,Y(Y),6.0,Y,Y,0.914,0.789,4.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
42.0,42.0,19.0,Y(Y),6.0,Y,Y,0.907,0.842,4.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
43.0,43.0,19.0,Y(Y),6.0,N,Y,0.657,0.947,3.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
44.0,44.0,19.0,Y(Y),6.0,N,Y,0.214,0.868,2.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
45.0,45.0,19.0,Y(Y),5.0,N,Y,0.667,0.868,3.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
46.0,46.0,19.0,Y(Y),3.0,N,Y,0.468,0.658,3.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
47.0,47.0,18.0,Y(Y),6.0,N,Y,0.8,0.947,4.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
48.0,48.0,18.0,Y(Y),6.0,N,Y,0.786,1.0,3.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
49.0,49.0,18.0,Y(Y),6.0,N,Y,0.782,0.789,4.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
50.0,50.0,18.0,Y(Y),6.0,N,Y,0.4,0.947,2.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
51.0,51.0,18.0,Y(Y),6.0,N,Y,0.389,0.816,2.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
52.0,52.0,18.0,Y(Y),6.0,N,Y,0.382,0.5,2.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
53.0,53.0,18.0,Y(Y),6.0,N,Y,0.289,0.474,2.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
54.0,54.0,18.0,Y(Y),6.0,N,Y,0.25,0.816,2.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
55.0,55.0,18.0,Y(Y),6.0,N,Y,0.229,1.0,2.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
56.0,56.0,17.0,Y(Y),6.0,N,Y,0.821,1.0,4.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
57.0,57.0,17.0,Y(Y),6.0,N,Y,0.604,0.895,3.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
58.0,58.0,17.0,Y(Y),6.0,N,Y,0.556,0.861,3.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
59.0,59.0,17.0,Y(Y),6.0,N,Y,0.539,0.947,3.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
60.0,60.0,17.0,Y(Y),6.0,N,Y,0.526,0.974,3.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
61.0,61.0,17.0,Y(Y),6.0,N,Y,0.418,0.974,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
62.0,62.0,17.0,Y(Y),6.0,N,Y,0.411,0.974,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
63.0,63.0,16.0,Y(Y),6.0,N,Y,0.707,0.947,3.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
64.0,64.0,16.0,Y(Y),6.0,N,Y,0.671,0.947,3.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
65.0,65.0,16.0,Y(Y),6.0,N,Y,0.627,1.0,3.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
66.0,66.0,16.0,Y(Y),6.0,N,Y,0.564,0.711,3.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
67.0,67.0,16.0,Y(Y),6.0,N,Y,0.432,0.974,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
68.0,68.0,16.0,Y(Y),6.0,N,Y,0.418,0.711,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
69.0,69.0,16.0,Y(Y),6.0,N,Y,0.4,0.842,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
70.0,70.0,16.0,Y(Y),6.0,N,Y,0.389,0.974,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
71.0,71.0,16.0,Y(Y),6.0,N,Y,0.389,0.816,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
72.0,72.0,16.0,Y(Y),6.0,N,Y,0.375,0.711,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
73.0,73.0,16.0,Y(Y),6.0,N,Y,0.361,0.868,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
74.0,74.0,16.0,Y(Y),6.0,N,Y,0.161,0.5,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
75.0,75.0,16.0,Y(Y),5.0,N,Y,0.325,0.816,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
76.0,76.0,16.0,Y(Y),5.0,N,Y,0.232,0.5,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
77.0,77.0,15.0,Y(Y),6.0,N,Y,0.729,0.842,4.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
78.0,78.0,15.0,Y(Y),6.0,N,Y,0.593,0.789,4.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
79.0,79.0,15.0,Y(Y),6.0,N,Y,0.454,0.974,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
80.0,80.0,15.0,Y(Y),6.0,N,Y,0.418,0.974,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
81.0,81.0,15.0,Y(Y),6.0,N,Y,0.389,0.316,3.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
82.0,82.0,15.0,Y(Y),6.0,N,Y,0.375,0.816,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
83.0,83.0,15.0,Y(Y),6.0,N,Y,0.361,0.816,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
84.0,84.0,15.0,Y(Y),6.0,N,Y,0.346,0.816,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
85.0,85.0,15.0,Y(Y),6.0,N,Y,0.279,0.816,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
86.0,86.0,15.0,Y(Y),6.0,N,Y,0.204,0.632,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
87.0,87.0,14.0,Y(Y),6.0,N,Y,0.339,0.974,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
88.0,88.0,13.0,Y(Y),6.0,N,Y,0.714,1.0,3.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
89.0,89.0,13.0,Y(Y),6.0,N,Y,0.336,0.816,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
90.0,90.0,13.0,Y(Y),6.0,N,Y,0.279,1.0,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
91.0,91.0,13.0,Y(Y),6.0,N,Y,0.268,0.868,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
92.0,92.0,12.0,Y(Y),6.0,Y,Y,0.913,0.667,4.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
93.0,93.0,12.0,Y(Y),6.0,N,Y,0.929,1.0,4.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
94.0,94.0,12.0,Y(Y),6.0,N,Y,0.4,0.947,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
95.0,95.0,11.0,Y(Y),6.0,N,Y,0.396,0.816,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
96.0,96.0,6.0,Y(Y),6.0,N,Y,0.849,0.667,4.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
97.0,97.0,6.0,Y(Y),6.0,N,Y,0.693,0.947,3.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
98.0,98.0,6.0,Y(Y),6.0,N,Y,0.659,1.0,3.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
99.0,99.0,4.0,Y(Y),6.0,N,N,0.307,0.5,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
100.0,100.0,3.0,Y(Y),6.0,Y,Y,0.893,0.632,4.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
101.0,101.0,2.0,Y(Y),6.0,N,Y,0.789,1.0,4.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
102.0,102.0,2.0,Y(Y),4.0,N,Y,0.346,0.658,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,2,송도경,송도경,"수6/토3,4",64.0,64.0,18.05,114.0
