no,rank,mileage_bid,전공자(전공자정원_포함여부),num_courses_applied,graduation_applicant,first_time_enrollment,total_credit_ratio,prev_semester_credit_ratio,grade_year,enrolled,특수교육대상자,course_code,scraped_code,course_name,year,semester,professor,professor_norm,lecture_time,capacity,major_quota,avg_mileage,total_applicants
13.0,13.0,12.0,Y(Y),6.0,N,Y,0.8,0.9473,4.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
14.0,14.0,12.0,Y(Y),6.0,N,Y,0.5769,1.0,3.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
15.0,15.0,10.0,Y(N),6.0,N,Y,0.9126,1.0,4.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
16.0,16.0,10.0,Y(Y),6.0,N,Y,0.8384,1.0,3.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
17.0,17.0,10.0,Y(Y),6.0,N,Y,0.5714,0.4736,4.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
18.0,18.0,10.0,Y(N),6.0,N,Y,0.5317,1.0,3.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
19.0,19.0,10.0,N(N),6.0,N,Y,0.8666,1.0,3.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
20.0,20.0,8.0,Y(N),6.0,N,Y,0.5259,0.9736,3.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
21.0,21.0,8.0,Y(Y),6.0,N,Y,0.3769,1.0,2.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
22.0,22.0,8.0,N(N),6.0,N,Y,0.4087,1.0,2.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
23.0,23.0,7.0,Y(Y),6.0,N,Y,0.8,0.9473,4.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
24.0,24.0,7.0,Y(N),6.0,N,Y,0.5777,1.0,3.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
25.0,25.0,7.0,Y(Y),6.0,N,Y,0.4384,0.8157,3.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
26.0,26.0,7.0,Y(Y),5.0,N,Y,0.75,0.9027,4.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
27.0,27.0,7.0,N(N),5.0,N,Y,0.8592,0.9473,4.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
28.0,28.0,5.0,Y(Y),6.0,N,Y,0.8214,0.8421,4.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
29.0,29.0,5.0,Y(Y),6.0,N,Y,0.8071,1.0,4.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
30.0,30.0,5.0,Y(Y),6.0,N,Y,0.8071,0.9473,4.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
31.0,31.0,5.0,Y(Y),6.0,N,Y,0.7428,0.9473,4.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
32.0,32.0,4.0,Y(Y),6.0,N,Y,0.8076,0.8333,4.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
33.0,33.0,4.0,Y(Y),6.0,N,Y,0.5,0.9027,3.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
34.0,34.0,3.0,Y(Y),6.0,N,Y,0.5461,0.8157,3.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
35.0,35.0,3.0,Y(Y),6.0,N,Y,0.5428,0.9736,3.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
36.0,36.0,3.0,Y(Y),6.0,N,Y,0.5307,0.8157,3.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
37.0,37.0,3.0,N(N),6.0,N,Y,0.7821,1.0,4.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
38.0,38.0,2.0,Y(Y),6.0,Y,Y,0.8642,0.6315,4.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
39.0,39.0,2.0,Y(Y),6.0,N,Y,0.7176,0.6111,4.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
40.0,40.0,2.0,Y(Y),6.0,N,Y,0.6,0.9736,3.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
41.0,41.0,2.0,Y(Y),6.0,N,Y,0.5923,0.9736,3.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
42.0,42.0,2.0,Y(Y),6.0,N,Y,0.5461,0.8157,3.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
43.0,43.0,2.0,Y(Y),6.0,N,Y,0.5346,0.8157,3.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
44.0,44.0,2.0,Y(Y),6.0,N,Y,0.3384,1.0,2.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
45.0,45.0,2.0,Y(Y),6.0,N,Y,0.3384,1.0,2.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
46.0,46.0,2.0,Y(Y),6.0,N,N,0.85,0.9473,4.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
47.0,47.0,2.0,Y(Y),6.0,N,N,0.7678,0.6315,4.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
48.0,48.0,2.0,N(N),6.0,N,Y,0.7535,0.9473,4.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
49.0,49.0,1.0,Y(N),6.0,Y,Y,1.0,0.9473,4.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
50.0,50.0,1.0,Y(Y),6.0,Y,Y,0.9384,1.0,4.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
51.0,51.0,1.0,Y(N),6.0,N,Y,0.9037,0.9473,4.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
52.0,52.0,1.0,Y(Y),6.0,N,Y,0.6846,0.8888,3.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
53.0,53.0,1.0,Y(Y),6.0,N,Y,0.6615,1.0,3.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
54.0,54.0,1.0,Y(Y),6.0,N,Y,0.6307,0.9736,3.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
55.0,55.0,1.0,Y(Y),6.0,N,Y,0.6307,0.9736,3.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
56.0,56.0,1.0,Y(Y),6.0,N,Y,0.6153,0.9736,3.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
57.0,57.0,1.0,Y(N),6.0,N,Y,0.6148,1.0,3.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
58.0,58.0,1.0,Y(Y),6.0,N,Y,0.5846,0.9736,3.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
59.0,59.0,1.0,Y(Y),6.0,N,Y,0.5615,0.8157,3.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
60.0,60.0,1.0,Y(N),6.0,N,Y,0.5518,0.9473,3.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
61.0,61.0,1.0,Y(Y),6.0,N,Y,0.5461,0.9736,3.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
62.0,62.0,1.0,Y(Y),6.0,N,Y,0.5428,0.9736,3.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
63.0,63.0,1.0,Y(Y),6.0,N,Y,0.4461,1.0,2.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
64.0,64.0,1.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
65.0,65.0,1.0,Y(Y),6.0,N,Y,0.2807,0.8947,2.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
66.0,66.0,1.0,Y(Y),6.0,N,N,0.6571,0.5,4.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
67.0,67.0,1.0,Y(Y),5.0,N,Y,0.4576,1.0,2.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
68.0,68.0,1.0,N(N),6.0,Y,Y,1.0,1.0,4.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
69.0,69.0,1.0,N(N),6.0,Y,Y,1.0,0.9473,4.0,,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
70.0,70.0,1.0,N(N),6.0,N,Y,0.5674,1.0,3.0,,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
,,,,,,,,,,,,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
1.0,1.0,36.0,Y(N),6.0,Y,Y,1.0,0.6315,4.0,Y,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
2.0,2.0,36.0,Y(N),6.0,N,Y,0.8666,0.7894,4.0,Y,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
3.0,3.0,36.0,Y(Y),6.0,N,Y,0.8357,0.9473,4.0,Y,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
4.0,4.0,36.0,Y(N),6.0,N,Y,0.8293,0.8888,4.0,Y,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
5.0,5.0,36.0,Y(Y),6.0,N,Y,0.75,0.9736,4.0,Y,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
6.0,6.0,36.0,Y(Y),5.0,N,Y,0.5,0.9027,3.0,Y,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
7.0,7.0,36.0,Y(Y),5.0,N,Y,0.5,0.9027,3.0,Y,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
8.0,8.0,36.0,Y(Y),4.0,N,Y,0.25,0.9027,2.0,Y,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
9.0,9.0,36.0,N(N),6.0,N,Y,0.6538,0.8157,3.0,Y,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
10.0,10.0,36.0,N(N),6.0,N,Y,0.5487,1.0,2.0,Y,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
11.0,11.0,30.0,N(N),6.0,N,Y,0.7539,0.8333,3.0,Y,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
12.0,12.0,26.0,Y(Y),3.0,Y,Y,1.0,0.9473,4.0,Y,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
13.0,13.0,25.0,N(N),6.0,N,Y,0.7535,0.9473,4.0,Y,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
14.0,14.0,24.0,Y(Y),6.0,N,Y,0.5923,0.6666,3.0,Y,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
15.0,15.0,21.0,Y(Y),6.0,N,Y,0.4653,1.0,3.0,Y,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
16.0,16.0,21.0,Y(Y),4.0,N,Y,0.5923,0.6666,3.0,Y,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
17.0,17.0,21.0,N(N),6.0,N,Y,0.9126,0.8333,4.0,Y,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
18.0,18.0,20.0,Y(Y),6.0,N,Y,1.0,0.4736,4.0,Y,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
19.0,19.0,20.0,Y(Y),6.0,N,Y,0.5785,0.7894,3.0,Y,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
20.0,20.0,20.0,N(N),6.0,N,Y,0.8285,0.7894,4.0,Y,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
21.0,21.0,18.0,Y(Y),5.0,N,Y,0.5,0.9027,3.0,,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
22.0,22.0,18.0,Y(Y),5.0,N,Y,0.5,0.9027,3.0,,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
23.0,23.0,17.0,Y(N),6.0,Y,Y,1.0,1.0,4.0,Y,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
24.0,24.0,17.0,Y(Y),5.0,N,Y,0.6153,0.8333,3.0,,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
25.0,25.0,16.0,N(N),6.0,N,Y,0.7928,0.7894,4.0,Y,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
26.0,26.0,15.0,Y(Y),6.0,N,Y,0.523,0.9736,3.0,Y,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
27.0,27.0,15.0,Y(N),5.0,N,Y,0.8571,1.0,4.0,Y,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
28.0,28.0,15.0,Y(N),4.0,N,N,1.0,0.4736,4.0,Y,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
29.0,29.0,14.0,Y(N),6.0,N,Y,0.8095,1.0,4.0,Y,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
30.0,30.0,13.0,Y(Y),6.0,N,Y,0.7846,1.0,4.0,Y,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
31.0,31.0,13.0,Y(N),6.0,N,Y,0.6888,0.8421,3.0,Y,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
32.0,32.0,12.0,Y(Y),6.0,N,Y,0.5923,0.8157,3.0,Y,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
33.0,33.0,12.0,Y(Y),6.0,N,Y,0.5076,0.7894,3.0,Y,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
34.0,34.0,12.0,Y(Y),6.0,N,Y,0.5,0.9027,3.0,Y,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
35.0,35.0,12.0,Y(N),5.0,Y,Y,1.0,0.5277,4.0,Y,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
36.0,36.0,12.0,N(N),6.0,N,Y,0.6825,1.0,3.0,Y,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
37.0,37.0,10.0,Y(N),6.0,Y,Y,1.0,0.6666,4.0,Y,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
38.0,38.0,10.0,Y(Y),6.0,N,Y,0.8071,0.9473,4.0,Y,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
39.0,39.0,10.0,Y(Y),6.0,N,Y,0.6,0.9736,3.0,Y,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
40.0,40.0,10.0,Y(Y),6.0,N,Y,0.5769,0.8157,3.0,Y,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
41.0,41.0,10.0,Y(Y),6.0,N,Y,0.5714,0.4736,4.0,Y,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
42.0,42.0,10.0,Y(Y),5.0,N,Y,0.5,0.9027,3.0,,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
43.0,43.0,10.0,N(N),6.0,Y,Y,1.0,1.0,4.0,Y,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
44.0,44.0,9.0,Y(Y),6.0,N,Y,0.6615,0.9736,3.0,Y,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
45.0,45.0,8.0,Y(Y),6.0,N,Y,0.7642,0.9473,4.0,Y,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
46.0,46.0,8.0,Y(Y),6.0,N,Y,0.5,0.9027,3.0,,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
47.0,47.0,7.0,Y(Y),6.0,N,Y,0.5423,0.9473,3.0,Y,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
48.0,48.0,6.0,Y(Y),6.0,N,Y,0.5692,0.8157,3.0,Y,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
49.0,49.0,6.0,Y(Y),6.0,N,Y,0.5461,0.8157,3.0,Y,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
50.0,50.0,5.0,Y(Y),6.0,N,Y,0.8071,0.9473,4.0,Y,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
51.0,51.0,5.0,Y(Y),6.0,N,Y,0.5923,0.8684,3.0,Y,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
52.0,52.0,5.0,Y(Y),6.0,N,Y,0.5692,0.8157,3.0,Y,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
53.0,53.0,5.0,Y(Y),6.0,N,Y,0.5346,0.8157,3.0,Y,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
54.0,54.0,5.0,Y(Y),5.0,Y,Y,0.923,0.8333,4.0,Y,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
55.0,55.0,4.0,Y(Y),6.0,N,Y,0.5923,0.6842,3.0,Y,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
56.0,56.0,4.0,Y(Y),6.0,N,Y,0.5615,0.8157,3.0,Y,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
57.0,57.0,3.0,Y(Y),6.0,N,Y,0.5428,0.9736,3.0,Y,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
58.0,58.0,3.0,Y(Y),6.0,N,Y,0.5307,0.8157,3.0,Y,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
59.0,59.0,3.0,Y(Y),6.0,N,Y,0.5038,0.6315,3.0,Y,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
60.0,60.0,3.0,Y(Y),5.0,N,Y,0.6615,0.9736,3.0,Y,N,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1,김선주,김선주,"화8,9,목7",95.0,76.0,12.56,80.0
