no,rank,mileage_bid,전공자(전공자정원_포함여부),num_courses_applied,graduation_applicant,first_time_enrollment,total_credit_ratio,prev_semester_credit_ratio,grade_year,enrolled,특수교육대상자,course_code,scraped_code,course_name,year,semester,professor,professor_norm,lecture_time,capacity,major_quota,avg_mileage,total_applicants
3.0,3.0,36.0,Y(N),6.0,N,Y,0.5555,1.0,3.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
4.0,4.0,36.0,Y(N),6.0,N,Y,0.4555,0.9736,2.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
5.0,5.0,36.0,Y(N),6.0,N,Y,0.4407,1.0,2.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
6.0,6.0,36.0,Y(N),6.0,N,N,1.0,1.0,4.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
7.0,7.0,36.0,N(N),6.0,Y,Y,1.0,1.0,4.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
8.0,8.0,36.0,N(N),6.0,Y,Y,1.0,0.7894,4.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
9.0,9.0,36.0,N(N),6.0,Y,Y,1.0,0.6666,4.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
10.0,10.0,36.0,N(N),6.0,Y,Y,0.874,0.9473,4.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
11.0,11.0,36.0,N(N),6.0,N,Y,0.9428,0.7894,4.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
12.0,12.0,36.0,N(N),6.0,N,Y,0.8,1.0,4.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
13.0,13.0,36.0,N(N),6.0,N,Y,0.7214,0.9473,3.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
14.0,14.0,36.0,N(N),6.0,N,Y,0.7214,0.8421,4.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
15.0,15.0,36.0,N(N),6.0,N,Y,0.6666,1.0,3.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
16.0,16.0,36.0,N(N),6.0,N,Y,0.6,1.0,3.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
17.0,17.0,36.0,N(N),6.0,N,Y,0.5714,1.0,3.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
18.0,18.0,36.0,N(N),6.0,N,Y,0.4653,0.9736,2.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
19.0,19.0,36.0,N(N),6.0,N,Y,0.4653,0.9736,2.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
20.0,20.0,36.0,N(N),6.0,N,Y,0.4629,0.9736,2.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
21.0,21.0,36.0,N(N),6.0,N,Y,0.4185,0.8684,2.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
22.0,22.0,36.0,N(N),6.0,N,Y,0.4111,0.8684,2.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
23.0,23.0,36.0,N(N),6.0,N,Y,0.4037,0.8157,2.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
24.0,24.0,36.0,N(N),6.0,N,Y,0.3962,0.8684,2.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
25.0,25.0,36.0,N(N),6.0,N,Y,0.3888,1.0,2.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
26.0,26.0,36.0,N(N),6.0,N,Y,0.3849,0.6944,2.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
27.0,27.0,36.0,N(N),6.0,N,Y,0.373,0.8157,2.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
28.0,28.0,36.0,N(N),6.0,N,Y,0.325,0.5,2.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
29.0,29.0,36.0,N(N),6.0,N,Y,0.2817,1.0,2.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
30.0,30.0,36.0,N(N),6.0,N,Y,0.1962,1.0,2.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
31.0,31.0,36.0,N(N),6.0,N,N,0.4246,0.8611,2.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
32.0,32.0,36.0,N(N),6.0,N,N,0.3518,0.7105,2.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
33.0,33.0,36.0,N(N),5.0,N,Y,0.4555,1.0,2.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
34.0,34.0,36.0,N(N),2.0,Y,Y,1.0,0.9473,4.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
35.0,35.0,35.0,N(N),6.0,N,Y,0.6222,0.7894,3.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
36.0,36.0,35.0,N(N),6.0,N,Y,0.4185,0.8684,2.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
37.0,37.0,35.0,N(N),6.0,N,Y,0.3031,0.5,2.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
38.0,38.0,32.0,Y(Y),6.0,N,Y,0.3071,0.8684,3.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
39.0,39.0,32.0,N(N),6.0,N,Y,0.9185,0.4736,4.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
40.0,40.0,30.0,N(N),6.0,N,Y,0.6074,0.9473,3.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
41.0,41.0,30.0,N(N),6.0,N,N,0.3961,0.8157,2.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
42.0,42.0,26.0,Y(Y),6.0,N,Y,0.5857,1.0,3.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
43.0,43.0,26.0,Y(Y),6.0,N,Y,0.2846,0.7368,2.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
44.0,44.0,26.0,Y(Y),5.0,N,Y,0.7285,1.0,4.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
45.0,45.0,25.0,Y(N),6.0,N,Y,0.7063,0.8333,3.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
46.0,46.0,25.0,Y(Y),6.0,N,Y,0.5964,0.9736,3.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
47.0,47.0,25.0,Y(Y),6.0,N,Y,0.423,1.0,2.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
48.0,48.0,25.0,Y(Y),6.0,N,Y,0.2692,0.8947,2.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
49.0,49.0,24.0,Y(Y),5.0,N,Y,0.5285,0.8157,3.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
50.0,50.0,22.0,Y(Y),6.0,N,Y,0.5,0.9736,3.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
51.0,51.0,22.0,Y(Y),6.0,N,Y,0.4285,0.5,3.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
52.0,52.0,22.0,Y(Y),6.0,N,Y,0.4038,0.8684,2.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
53.0,53.0,22.0,Y(N),6.0,N,Y,0.3962,0.8684,2.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
54.0,54.0,20.0,Y(Y),6.0,N,Y,0.5,0.8157,3.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
55.0,55.0,20.0,Y(Y),6.0,N,Y,0.4642,0.7894,3.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
56.0,56.0,20.0,Y(Y),6.0,N,Y,0.4269,1.0,2.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
57.0,57.0,20.0,Y(Y),6.0,N,Y,0.4115,0.8684,2.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
58.0,58.0,20.0,Y(Y),6.0,N,Y,0.4107,0.7894,3.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
59.0,59.0,20.0,Y(Y),6.0,N,Y,0.3769,0.8157,2.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
60.0,60.0,20.0,Y(Y),6.0,N,Y,0.273,1.0,2.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
61.0,61.0,20.0,Y(Y),5.0,N,Y,0.4038,1.0,2.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
62.0,62.0,20.0,Y(Y),5.0,N,Y,0.2769,1.0,2.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
63.0,63.0,20.0,N(N),6.0,N,Y,0.4592,1.0,2.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
64.0,64.0,20.0,N(N),4.0,N,Y,0.9714,1.0,4.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
65.0,65.0,19.0,Y(Y),6.0,N,Y,0.4142,0.8421,2.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
66.0,66.0,18.0,Y(N),6.0,Y,Y,0.8809,0.6666,4.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
67.0,67.0,18.0,Y(Y),6.0,N,Y,0.625,1.0,3.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
68.0,68.0,18.0,Y(N),6.0,N,Y,0.5444,0.9736,3.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
69.0,69.0,18.0,Y(Y),6.0,N,Y,0.4576,1.0,2.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
70.0,70.0,18.0,Y(Y),6.0,N,Y,0.4285,0.5,3.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
71.0,71.0,18.0,Y(Y),6.0,N,Y,0.325,1.0,2.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
72.0,72.0,17.0,Y(Y),6.0,N,Y,0.5714,0.9736,3.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
73.0,73.0,16.0,Y(Y),6.0,N,Y,0.4785,0.8157,3.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
74.0,74.0,16.0,Y(Y),6.0,N,Y,0.3961,0.7105,2.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
75.0,75.0,16.0,Y(Y),6.0,N,Y,0.3892,1.0,2.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
76.0,76.0,16.0,Y(Y),6.0,N,N,0.8142,0.9473,4.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
77.0,77.0,15.0,Y(Y),6.0,N,Y,0.4384,0.9736,2.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
78.0,78.0,15.0,Y(Y),6.0,N,Y,0.4115,0.8157,2.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
79.0,79.0,15.0,Y(Y),6.0,N,N,0.3928,0.4736,3.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
80.0,80.0,15.0,N(N),6.0,N,Y,0.3571,1.0,2.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
81.0,81.0,14.0,Y(N),6.0,N,Y,0.7365,1.0,3.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
82.0,82.0,14.0,Y(Y),6.0,N,Y,0.4928,0.9736,3.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
83.0,83.0,13.0,Y(Y),6.0,N,Y,0.7642,0.6315,4.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
84.0,84.0,12.0,Y(Y),6.0,N,Y,0.5428,0.9736,3.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
85.0,85.0,12.0,Y(N),5.0,N,Y,0.5952,0.8611,3.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
86.0,86.0,11.0,Y(Y),6.0,N,Y,0.45,1.0,2.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
87.0,87.0,10.0,Y(Y),6.0,N,Y,0.4321,0.9736,2.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
88.0,88.0,10.0,Y(Y),6.0,N,Y,0.3,1.0,2.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
89.0,89.0,9.0,N(N),6.0,N,Y,0.6666,0.8611,3.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
90.0,90.0,8.0,Y(Y),6.0,N,Y,0.4269,0.8684,2.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
91.0,91.0,8.0,Y(Y),6.0,N,Y,0.3923,0.9473,2.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
92.0,92.0,7.0,Y(Y),6.0,N,Y,0.2576,0.7631,2.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
93.0,93.0,5.0,Y(Y),6.0,N,Y,0.4423,0.9736,2.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
94.0,94.0,5.0,Y(Y),6.0,N,Y,0.3807,0.8157,2.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
95.0,95.0,5.0,Y(Y),5.0,N,Y,0.3846,0.7894,2.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
96.0,96.0,2.0,N(N),6.0,N,Y,0.7817,0.8611,4.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
97.0,97.0,2.0,N(N),6.0,N,Y,0.2896,1.0,2.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
98.0,98.0,1.0,Y(N),6.0,Y,Y,0.873,0.6666,4.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
99.0,99.0,1.0,Y(Y),6.0,N,N,0.6714,0.7894,3.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
100.0,100.0,1.0,N(N),6.0,Y,Y,1.0,0.5,4.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
101.0,101.0,1.0,N(N),6.0,Y,Y,0.9851,0.9473,4.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
102.0,102.0,1.0,N(N),6.0,Y,Y,0.9603,0.8333,4.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
103.0,103.0,1.0,N(N),6.0,N,Y,0.7142,0.7708,3.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
,,,,,,,,,,,,MAT2013-03,MAT2013-03,PROBABILITY AND STATISTICS,2023,2,최창열,최창열,"월4,5,목10",55.0,55.0,8.89,28.0
1.0,1.0,28.0,Y(Y),6.0,N,Y,0.3071,0.8684,3.0,Y,N,MAT2013-03,MAT2013-03,PROBABILITY AND STATISTICS,2023,2,최창열,최창열,"월4,5,목10",55.0,55.0,8.89,28.0
2.0,2.0,20.0,Y(Y),6.0,N,Y,0.4423,1.0,2.0,Y,N,MAT2013-03,MAT2013-03,PROBABILITY AND STATISTICS,2023,2,최창열,최창열,"월4,5,목10",55.0,55.0,8.89,28.0
3.0,3.0,19.0,Y(Y),6.0,N,Y,0.4269,0.9736,2.0,Y,N,MAT2013-03,MAT2013-03,PROBABILITY AND STATISTICS,2023,2,최창열,최창열,"월4,5,목10",55.0,55.0,8.89,28.0
4.0,4.0,18.0,Y(Y),5.0,N,Y,0.4038,1.0,2.0,Y,N,MAT2013-03,MAT2013-03,PROBABILITY AND STATISTICS,2023,2,최창열,최창열,"월4,5,목10",55.0,55.0,8.89,28.0
5.0,5.0,17.0,Y(Y),6.0,N,N,0.4071,0.5,3.0,Y,N,MAT2013-03,MAT2013-03,PROBABILITY AND STATISTICS,2023,2,최창열,최창열,"월4,5,목10",55.0,55.0,8.89,28.0
6.0,6.0,16.0,Y(Y),6.0,N,N,0.4461,1.0,2.0,Y,N,MAT2013-03,MAT2013-03,PROBABILITY AND STATISTICS,2023,2,최창열,최창열,"월4,5,목10",55.0,55.0,8.89,28.0
7.0,7.0,15.0,Y(Y),6.0,N,Y,0.4423,0.9736,2.0,Y,N,MAT2013-03,MAT2013-03,PROBABILITY AND STATISTICS,2023,2,최창열,최창열,"월4,5,목10",55.0,55.0,8.89,28.0
8.0,8.0,15.0,Y(Y),6.0,N,Y,0.3892,0.9736,3.0,Y,N,MAT2013-03,MAT2013-03,PROBABILITY AND STATISTICS,2023,2,최창열,최창열,"월4,5,목10",55.0,55.0,8.89,28.0
9.0,9.0,14.0,Y(Y),6.0,N,Y,0.373,0.8157,2.0,Y,N,MAT2013-03,MAT2013-03,PROBABILITY AND STATISTICS,2023,2,최창열,최창열,"월4,5,목10",55.0,55.0,8.89,28.0
10.0,10.0,13.0,Y(Y),6.0,N,Y,0.4071,0.9473,2.0,Y,N,MAT2013-03,MAT2013-03,PROBABILITY AND STATISTICS,2023,2,최창열,최창열,"월4,5,목10",55.0,55.0,8.89,28.0
11.0,11.0,10.0,Y(Y),6.0,N,Y,0.4785,0.6315,3.0,Y,N,MAT2013-03,MAT2013-03,PROBABILITY AND STATISTICS,2023,2,최창열,최창열,"월4,5,목10",55.0,55.0,8.89,28.0
12.0,12.0,9.0,Y(Y),6.0,N,Y,0.4321,0.9736,2.0,Y,N,MAT2013-03,MAT2013-03,PROBABILITY AND STATISTICS,2023,2,최창열,최창열,"월4,5,목10",55.0,55.0,8.89,28.0
13.0,13.0,8.0,Y(Y),6.0,N,Y,0.425,0.8684,2.0,Y,N,MAT2013-03,MAT2013-03,PROBABILITY AND STATISTICS,2023,2,최창열,최창열,"월4,5,목10",55.0,55.0,8.89,28.0
14.0,14.0,8.0,Y(Y),6.0,N,Y,0.3857,0.8157,2.0,Y,N,MAT2013-03,MAT2013-03,PROBABILITY AND STATISTICS,2023,2,최창열,최창열,"월4,5,목10",55.0,55.0,8.89,28.0
15.0,15.0,6.0,Y(Y),6.0,N,Y,0.5857,0.4736,3.0,Y,N,MAT2013-03,MAT2013-03,PROBABILITY AND STATISTICS,2023,2,최창열,최창열,"월4,5,목10",55.0,55.0,8.89,28.0
16.0,16.0,5.0,Y(Y),6.0,N,Y,0.325,1.0,2.0,Y,N,MAT2013-03,MAT2013-03,PROBABILITY AND STATISTICS,2023,2,최창열,최창열,"월4,5,목10",55.0,55.0,8.89,28.0
17.0,17.0,4.0,Y(Y),6.0,N,Y,0.6571,0.8684,3.0,Y,N,MAT2013-03,MAT2013-03,PROBABILITY AND STATISTICS,2023,2,최창열,최창열,"월4,5,목10",55.0,55.0,8.89,28.0
18.0,18.0,4.0,Y(Y),6.0,N,Y,0.4857,0.9736,2.0,Y,N,MAT2013-03,MAT2013-03,PROBABILITY AND STATISTICS,2023,2,최창열,최창열,"월4,5,목10",55.0,55.0,8.89,28.0
19.0,19.0,4.0,Y(Y),6.0,N,Y,0.3964,0.8684,2.0,Y,N,MAT2013-03,MAT2013-03,PROBABILITY AND STATISTICS,2023,2,최창열,최창열,"월4,5,목10",55.0,55.0,8.89,28.0
20.0,20.0,3.0,Y(Y),6.0,N,Y,0.7142,0.9473,3.0,Y,N,MAT2013-03,MAT2013-03,PROBABILITY AND STATISTICS,2023,2,최창열,최창열,"월4,5,목10",55.0,55.0,8.89,28.0
